Place,lng,lat
Красная площадь,55.75426400,37.62019000
МГУ,55.697857,37.533478
Большой Театр,55.760294,37.618617
Третьяковская галерея,55.741662,37.620757
Храм Христа Спасителя,55.744748,37.605643
Московский зоопарк,55.763886,37.577638
Парк Горького,55.731412,37.603379
Малый театр,55.760929,37.619553
